id	coordinationName	modelName	genre	brand	color	rarity	watcha	category	subCategory	sealId	collection	release	icon	kinds	directoryNumber	isShow	hasMainImage	span	isShowItem	order	chapter	RarityName	GenreName	CategoryName	BrandName	ColorName	SubcategoryName
647	ロックレザーピンク	SPCW10242_P01A	1	2	3	1	350	4	13	PM4-183	8	0	0		33	True	True		True		P04	R	カジュアル	シューズ	VIVID STAR	ピンク	ダンス
648	ロックレザーピンク	SPCW10242_I01A	1	2	10	1	350	5	18	PM4-184	8	0	0		33	True	True		True		P04	R	カジュアル	アクセ	VIVID STAR	くろ	ベーシック
592	プリマジチェックシックブラック	SPCW10219_T01A	2	8	10	1	400	1	4	PM4-113	8	0	0	スペシャル	34	True	True	2022年3月31日（木）〜2022年4月2日（土）	True	1	P04	R	スタイリッシュ	トップス	PrismStone	くろ	ハート
593	プリマジチェックシックブラック	SPCW10219_B01A	2	8	10	1	400	3	5	PM4-114	8	0	0		34	True	True		True		P04	R	スタイリッシュ	ボトムス	PrismStone	くろ	ガーリー
594	プリマジチェックシックブラック	SPCW10219_P01A	2	8	10	1	350	4	16	PM4-115	8	0	0		34	True	True		True		P04	R	スタイリッシュ	シューズ	PrismStone	くろ	ラブリー
595	プリマジチェックシックブラック	SPCW10219_I01A	2	8	10	1	350	5	9	PM4-116	8	0	0		34	True	True		True		P04	R	スタイリッシュ	アクセ	PrismStone	くろ	クール
596	プチパールグリーン	SPCW10226_T01A	1	1	6	1	400	1	8	PM4-117	8	0	0	スペシャル	35	True	True	2022年3月31日（木）〜2022年4月2日（土）	True	2	P04	R	カジュアル	トップス	LOVELY MELODY	みどり	リボン
597	プチパールグリーン	SPCW10226_B01A	1	1	5	1	400	3	18	PM4-118	8	0	0		35	True	True		True		P04	R	カジュアル	ボトムス	LOVELY MELODY	きいろ	ベーシック
598	プチパールグリーン	SPCW10226_P01A	1	1	6	1	350	4	6	PM4-119	8	0	0		35	True	True		True		P04	R	カジュアル	シューズ	LOVELY MELODY	みどり	キュート
599	プチパールグリーン	SPCW10226_I01A	1	1	6	1	350	5	13	PM4-120	8	0	0		35	True	True		True		P04	R	カジュアル	アクセ	LOVELY MELODY	みどり	ダンス
649	フリルレディマゼンタ	SPCW10235_T01A	1	3	9	1	400	1	20	PM4-121	8	0	0	スペシャル	36	True	True	2022年4月3日（日）〜2022年4月9日（土）	True	3	P04	R	カジュアル	トップス	Radiant Abyss	むらさき	エレガント
650	フリルベルトマゼンタ	SPCW10235_B01A	1	3	9	1	400	3	18	PM4-122	8	0	0		36	True	True		True		P04	R	カジュアル	ボトムス	Radiant Abyss	むらさき	ベーシック
651	きりかえロングブーツマゼンタ	SPCW10235_P01A	1	3	9	1	350	4	9	PM4-123	8	0	0		36	True	True		True		P04	R	カジュアル	シューズ	Radiant Abyss	むらさき	クール
652	ハートシェイプハットマゼンタ	SPCW10235_I01A	1	3	9	1	350	5	10	PM4-124	8	0	0		36	True	True		True		P04	R	カジュアル	アクセ	Radiant Abyss	むらさき	ゴシック
600	エンジェルアイスイエロー	SPCW10239_T01A	3	6	5	2	500	1	5	PM4-125	8	0	0	スペシャル	37	True	True	2022年4月10日（日）～2022年4月16日（土）	True	4	P04	SR	ライブ	トップス	Cherry Sugar	きいろ	ガーリー
601	エンジェルアイスイエロー	SPCW10239_B01A	3	6	5	2	500	3	17	PM4-126	8	0	0		37	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	きいろ	スイーツ
602	エンジェルアイスイエロー	SPCW10239_P01A	3	6	5	2	450	4	16	PM4-127	8	0	0		37	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	きいろ	ラブリー
603	エンジェルアイスイエロー	SPCW10239_I01A	3	6	5	2	450	5	14	PM4-128	8	0	0		37	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	きいろ	ポップ
604	オーロラウエスタンブルー	SPCW10207_T01A	3	2	8	2	500	1	14	PM4-129	8	0	0	スペシャル	38	True	True	2022年4月17日（日）〜2022年4月23日（土）	True	5	P04	SR	ライブ	トップス	VIVID STAR	あお	ポップ
605	オーロラウエスタンブルー	SPCW10207_B01A	3	2	8	2	500	3	13	PM4-130	8	0	0		38	True	True		True		P04	SR	ライブ	ボトムス	VIVID STAR	あお	ダンス
606	オーロラウエスタンブルー	SPCW10207_P01A	3	2	8	2	450	4	9	PM4-131	8	0	0		38	True	True		True		P04	SR	ライブ	シューズ	VIVID STAR	あお	クール
607	オーロラウエスタンブルー	SPCW10207_I01A	3	2	8	2	450	5	12	PM4-132	8	0	0		38	True	True		True		P04	SR	ライブ	アクセ	VIVID STAR	あお	スポーツ
608	マカロンショコラベリー	SPCW10208_T01A	3	1	2	2	500	1	17	PM4-133	8	0	0	スペシャル	39	True	True	2022年4月24日（日）〜2022年4月30日（土）	True	6	P04	SR	ライブ	トップス	LOVELY MELODY	あか	スイーツ
609	マカロンショコラベリー	SPCW10208_B01A	3	1	2	2	500	3	6	PM4-134	8	0	0		39	True	True		True		P04	SR	ライブ	ボトムス	LOVELY MELODY	あか	キュート
610	マカロンショコラベリー	SPCW10208_P01A	3	1	2	2	450	4	8	PM4-135	8	0	0		39	True	True		True		P04	SR	ライブ	シューズ	LOVELY MELODY	あか	リボン
611	マカロンショコラベリー	SPCW10208_I01A	3	1	2	2	450	5	5	PM4-136	8	0	0		39	True	True		True		P04	SR	ライブ	アクセ	LOVELY MELODY	あか	ガーリー
612	ハーネスルックカーキ	SPCW10222_T01A	3	8	10	2	500	1	20	PM4-137	8	0	0	スペシャル	40	True	True	2022年5月1日（日）〜2022年5月7日（土）	True	7	P04	SR	ライブ	トップス	PrismStone	くろ	エレガント
613	ハーネスルックカーキ	SPCW10222_B01A	3	8	6	2	500	3	18	PM4-138	8	0	0		40	True	True		True		P04	SR	ライブ	ボトムス	PrismStone	みどり	ベーシック
614	ハーネスルックカーキ	SPCW10222_P01A	3	8	6	2	450	4	15	PM4-139	8	0	0		40	True	True		True		P04	SR	ライブ	シューズ	PrismStone	みどり	ミステリアス
615	ハーネスルックカーキ	SPCW10222_I01A	3	8	6	2	450	5	9	PM4-140	8	0	0		40	True	True		True		P04	SR	ライブ	アクセ	PrismStone	みどり	クール
616	チャイナネオンブルー	SPCW10209_T01A	3	5	8	2	500	1	6	PM4-141	8	0	0	スペシャル	41	True	True	2022年5月8日（日）〜2022年5月14日（土）	True	8	P04	SR	ライブ	トップス	ELECTRO REMIX	あお	キュート
617	チャイナネオンブルー	SPCW10209_B01A	3	5	8	2	500	3	21	PM4-142	8	0	0		41	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	あお	デジタル
618	チャイナネオンブルー	SPCW10209_P01A	3	5	8	2	450	4	12	PM4-143	8	0	0		41	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	あお	スポーツ
619	チャイナネオンブルー	SPCW10209_I01A	3	5	10	2	450	5	16	PM4-144	8	0	0		41	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	くろ	ラブリー
620	スプリングフラワーパープル	SPCW10210_T01A	3	1	9	1	400	1	16	PM4-145	8	0	0	スペシャル	42	True	True	2022年5月15日（日）〜2022年5月21日（土）	True	9	P04	R	ライブ	トップス	LOVELY MELODY	むらさき	ラブリー
621	スプリングフラワーパープル	SPCW10210_B01A	3	1	9	1	400	3	2	PM4-146	8	0	0		42	True	True		True		P04	R	ライブ	ボトムス	LOVELY MELODY	むらさき	フラワー
622	スプリングフラワーパープル	SPCW10210_P01A	3	1	7	1	350	4	8	PM4-147	8	0	0		42	True	True		True		P04	R	ライブ	シューズ	LOVELY MELODY	みずいろ	リボン
623	スプリングフラワーパープル	SPCW10210_I01A	3	1	9	1	350	5	5	PM4-148	8	0	0		42	True	True		True		P04	R	ライブ	アクセ	LOVELY MELODY	むらさき	ガーリー
624	マーチングスカイ	SPCW10134_T01A	3	4	7	2	500	1	8	PM4-149	8	0	0	スペシャル	43	True	True	2022年5月22日（日）〜2022年5月28日（土）	True	10	P04	SR	ライブ	トップス	Eternal Revue	みずいろ	リボン
625	マーチングスカイ	SPCW10134_B01A	3	4	7	2	500	3	11	PM4-150	8	0	0		43	True	True		True		P04	SR	ライブ	ボトムス	Eternal Revue	みずいろ	ジュエル
626	マーチングスカイ	SPCW10134_P01A	3	4	11	2	450	4	20	PM4-151	8	0	0		43	True	True		True		P04	SR	ライブ	シューズ	Eternal Revue	しろ	エレガント
627	マーチングスカイ	SPCW10134_I01A	3	4	7	2	450	5	13	PM4-152	8	0	0		43	True	True		True		P04	SR	ライブ	アクセ	Eternal Revue	みずいろ	ダンス
628	マーチングブルー	SPCW10196_T01A	3	4	8	2	500	1	20	PM4-153	8	0	0	スペシャル	44	True	True	2022年5月29日（日）〜2022年6月1日（水）	True	11	P04	SR	ライブ	トップス	Eternal Revue	あお	エレガント
629	マーチングブルー	SPCW10196_B01A	3	4	11	2	500	3	9	PM4-154	8	0	0		44	True	True		True		P04	SR	ライブ	ボトムス	Eternal Revue	しろ	クール
630	マーチングブルー	SPCW10196_P01A	3	4	11	2	450	4	13	PM4-155	8	0	0		44	True	True		True		P04	SR	ライブ	シューズ	Eternal Revue	しろ	ダンス
631	マーチングブルー	SPCW10196_I01A	3	4	8	2	450	5	6	PM4-156	8	0	0		44	True	True		True		P04	SR	ライブ	アクセ	Eternal Revue	あお	キュート
632	ヴァンパイアガールポイズン	SPCW10212_T01A	3	3	3	1	400	1	6	PM4-157	8	0	0	スペシャル	45	True	True	2022年5月29日（日）〜2022年6月1日（水）	True	12	P04	R	ライブ	トップス	Radiant Abyss	ピンク	キュート
633	ヴァンパイアガールポイズン	SPCW10212_B01A	3	3	3	1	400	3	15	PM4-158	8	0	0		45	True	True		True		P04	R	ライブ	ボトムス	Radiant Abyss	ピンク	ミステリアス
634	ヴァンパイアガールポイズン	SPCW10212_P01A	3	3	3	1	350	4	10	PM4-159	8	0	0		45	True	True		True		P04	R	ライブ	シューズ	Radiant Abyss	ピンク	ゴシック
635	ヴァンパイアガールポイズン	SPCW10212_I01A	3	3	3	1	350	5	11	PM4-160	8	0	0		45	True	True		True		P04	R	ライブ	アクセ	Radiant Abyss	ピンク	ジュエル
636	イースターバニーブラック	SPCW10227_T01A	3	6	10	2	500	1	6	PM4-161	8	0	0	期間限定	46	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	3	P04	SR	ライブ	トップス	Cherry Sugar	くろ	キュート
637	イースターバニーブラック	SPCW10227_B01A	3	6	10	2	500	3	2	PM4-162	8	0	0		46	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	くろ	フラワー
638	イースターバニーブラック	SPCW10227_P01A	3	6	10	2	450	4	15	PM4-163	8	0	0		46	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	くろ	ミステリアス
639	イースターバニーブラック	SPCW10227_I01A	3	6	10	2	450	5	19	PM4-164	8	0	0		46	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	くろ	アニマル
20153	キラパワムーンユヅキ	SPCW10188_T01A	3	8	9	2	500	1	7	PM4-165	8	0	4	期間限定	47	True	True	2022年3月31日（木）〜2022年6月1日（水）	True	4	P04	SR	ライブ	トップス	PrismStone	むらさき	チェック
20154	キラパワムーンユヅキ	SPCW10188_B01A	3	8	9	2	500	3	6	PM4-166	8	0	4		47	True	True		True		P04	SR	ライブ	ボトムス	PrismStone	むらさき	キュート
20155	キラパワムーンユヅキ	SPCW10188_P01A	3	8	11	2	450	4	12	PM4-167	8	0	4		47	True	True		True		P04	SR	ライブ	シューズ	PrismStone	しろ	スポーツ
20156	キラパワムーンユヅキ	SPCW10188_I01A	3	8	10	2	450	5	14	PM4-168	8	0	4		47	True	True		True		P04	SR	ライブ	アクセ	PrismStone	くろ	ポップ
20157	ハローキティだいすき	SPCW10182_T01A	3	1	2	2	500	1	8	PM4-169	8	0	6	期間限定	48	True	True	2022年3月31日（木）〜2022年6月1日（水）	True	5	P04	SR	ライブ	トップス	LOVELY MELODY	あか	リボン
20158	ハローキティだいすき	SPCW10182_B01A	3	1	8	2	500	3	4	PM4-170	8	0	6		48	True	True		True		P04	SR	ライブ	ボトムス	LOVELY MELODY	あお	ハート
20159	ハローキティだいすき	SPCW10182_P01A	3	1	2	2	450	4	16	PM4-171	8	0	6		48	True	True		True		P04	SR	ライブ	シューズ	LOVELY MELODY	あか	ラブリー
20160	ハローキティだいすき	SPCW10182_I01A	3	1	11	2	450	5	6	PM4-172	8	0	6		48	True	True		True		P04	SR	ライブ	アクセ	LOVELY MELODY	しろ	キュート
20161	ポムポムプリンだいすき	SPCW10193_T01A	3	5	5	2	500	1	16	PM4-173	8	0	7	期間限定	49	True	True	2022年3月31日（木）〜2022年6月1日（水）	True	6	P04	SR	ライブ	トップス	ELECTRO REMIX	きいろ	ラブリー
20162	ポムポムプリンだいすき	SPCW10193_B01A	3	5	5	2	500	3	17	PM4-174	8	0	7		49	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	きいろ	スイーツ
20163	ポムポムプリンだいすき	SPCW10193_P01A	3	5	1	2	450	4	6	PM4-175	8	0	7		49	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	ちゃ	キュート
20164	ポムポムプリンだいすき	SPCW10193_I01A	3	5	5	2	450	5	5	PM4-176	8	0	7		49	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	きいろ	ガーリー
20165	サイバーゲームブラック	SPCW10214_T01A	3	5	10	2	500	1	9	P-089	9	0	0	プロモ	51	True	True	2022年3月31日（木）発売　公式ファンブック　第4章	True		P04	SR	ライブ	トップス	ELECTRO REMIX	くろ	クール
20166	サイバーゲームブラック	SPCW10214_B01A	3	5	10	2	500	3	13	P-090	9	0	0		51	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	くろ	ダンス
20167	サイバーゲームブラック	SPCW10214_P01A	3	5	10	2	450	4	14	P-091	9	0	3		51	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	くろ	ポップ
20168	サイバーゲームブラック	SPCW10214_I01A	3	5	10	2	450	5	21	P-092	9	0	3		51	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	くろ	デジタル
20169	キルティングハートピンク	SPCW10230_T01A	1	6	3	1	400	1	6	P-093	9	0	0	プロモ	52	True	True	2022年4月　ちゃお5月号ふろく	True		P04	R	カジュアル	トップス	Cherry Sugar	ピンク	キュート
20170	フワフワグラデピンクスカート	SPCW10230_B01A	1	6	3	1	400	3	16	P-094	9	0	1		52	True	True		True		P04	R	カジュアル	ボトムス	Cherry Sugar	ピンク	ラブリー
20171	リボンレースアップピンク	SPCW10230_P01A	1	6	3	1	350	4	8	P-095	9	0	1		52	True	True		True		P04	R	カジュアル	シューズ	Cherry Sugar	ピンク	リボン
20172	ハートピンクバレッタ	SPCW10230_I01A	1	6	3	1	350	5	4	P-096	9	0	1		52	True	True		True		P04	R	カジュアル	アクセ	Cherry Sugar	ピンク	ハート
20177	エナメルジャンパーピンク	SPCW10142_T01A	1	2	11	1	400	1	21	P-101	9	0	0	プロモ	54	True	True	2022年4月　マイキャラルームガッチャ 3月31日（木）～4月30日（土）	True		P04	R	カジュアル	トップス	VIVID STAR	しろ	デジタル
20178	エナメルジャンパーピンク	SPCW10142_B01A	1	2	3	1	400	3	13	P-102	9	0	0		54	True	True		True		P04	R	カジュアル	ボトムス	VIVID STAR	ピンク	ダンス
20179	エナメルジャンパーピンク	SPCW10142_P01A	1	2	11	1	350	4	12	P-103	9	0	0		54	True	True	 	True		P04	R	カジュアル	シューズ	VIVID STAR	しろ	スポーツ
20180	エナメルジャンパーピンク	SPCW10142_I01A	1	2	12	1	350	5	14	P-104	9	0	0		54	True	True		True		P04	R	カジュアル	アクセ	VIVID STAR	シルバー	ポップ
20010	げんきチェックイエロー	SPCW10041_T01A	1	1	11	1	400	1	5	P-105	9	0	0	プロモ	55	True	True	2022年5月　マイキャラルームガッチャ 5月1日（日）～6月1日（水）	True		P04	R	カジュアル	トップス	LOVELY MELODY	しろ	ガーリー
20011	げんきチェックイエロー	SPCW10041_B01A	1	1	5	1	400	3	18	P-106	9	0	0		55	True	True		True		P04	R	カジュアル	ボトムス	LOVELY MELODY	きいろ	ベーシック
20012	げんきチェックイエロー	SPCW10041_P01A	1	1	4	1	350	4	12	P-107	9	0	0		55	True	True		True		P04	R	カジュアル	シューズ	LOVELY MELODY	オレンジ	スポーツ
20013	げんきチェックイエロー	SPCW10041_I01A	1	1	5	1	350	5	8	P-108	9	0	0		55	True	True		True		P04	R	カジュアル	アクセ	LOVELY MELODY	きいろ	リボン
20181	エンジェルアイスオレンジ	SPCW10205_T01A	3	6	4	2	500	1	17	P-109	9	0	0	プロモ	56	True	True	2022年4月　ガチャ　ワッチャプリマジ！ミニカードチャーム	True		P04	SR	ライブ	トップス	Cherry Sugar	オレンジ	スイーツ
20182	エンジェルアイスオレンジ	SPCW10205_B01A	3	6	4	2	500	3	5	P-110	9	0	0		56	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	オレンジ	ガーリー
20183	エンジェルアイスオレンジ	SPCW10205_P01A	3	6	4	2	450	4	14	P-111	9	0	0		56	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	オレンジ	ポップ
20184	エンジェルアイスオレンジ	SPCW10205_I01A	3	6	4	2	450	5	4	P-112	9	0	0		56	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	オレンジ	ハート
20205	ヴァンパイアガールグリーン	SPCW10236_T01A	3	3	6	1	400	1	10	P-113	9	0	0	プロモ	57	True	True	鈴木杏奈「Chasing the dream」アニメ盤初回特典	True		P04	R	ライブ	トップス	Radiant Abyss	みどり	ゴシック
20206	ヴァンパイアガールグリーン	SPCW10236_B01A	3	3	6	1	400	3	2	P-114	9	0	0		57	True	True		True		P04	R	ライブ	ボトムス	Radiant Abyss	みどり	フラワー
20207	ヴァンパイアガールグリーン	SPCW10236_P01A	3	3	6	1	350	4	6	P-115	9	0	0		57	True	True		True		P04	R	ライブ	シューズ	Radiant Abyss	みどり	キュート
20208	ヴァンパイアガールグリーン	SPCW10236_I01A	3	3	6	1	350	5	8	P-116	9	0	0		57	True	True		True		P04	R	ライブ	アクセ	Radiant Abyss	みどり	リボン
20209	おとめマーガレットパープル	SPCW20019_T01A	3	1	9	3	600	1	5	P-117	9	0	0	プロモ	58	True	True	ワッチャプリマジ！Blu-rayBox1	True		P04	UR	ライブ	トップス	LOVELY MELODY	むらさき	ガーリー
20210	おとめマーガレットパープル	SPCW20019_B01A	3	1	9	3	600	3	16	P-118	9	0	0		58	True	True		True		P04	UR	ライブ	ボトムス	LOVELY MELODY	むらさき	ラブリー
20211	おとめマーガレットパープル	SPCW20019_P01A	3	1	9	3	550	4	8	P-119	9	0	0		58	True	True		True		P04	UR	ライブ	シューズ	LOVELY MELODY	むらさき	リボン
20212	おとめマーガレットパープル	SPCW20019_I01A	3	1	9	3	550	5	19	P-120	9	0	0		58	True	True		True		P04	UR	ライブ	アクセ	LOVELY MELODY	むらさき	アニマル
640	スマイルエレメンツ	SPCW20022_P01A	3	8	3	4	600	4	14	PM4-188	8	0	0	エレメンツコーデ	65	True	True	2022年3月31日（木）〜2022年6月1日（水）第4章フレンドポイント　1200ポイント	True	2	P04	PMR	ライブ	シューズ	PrismStone	ピンク	ポップ
